current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;background_ma;how_old_when_started;currently_cross_train;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
blue belt;Male;4-6 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;No previous training;'11-15';Wrestling,Judo,Kick boxing;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'3-4';'5-6';'3-4';Yes;$101-200;Associate's Degree;$26K-50K;21;20-25;White/Caucasian;American ;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;No previous training;'26-30';I do not cross-train;No;Yes;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;2 hours - 3 hours;Yes;'3-4';'5-6';'1-2';No;$301-400;High School/GED;$76K-100K;27;25-30;White/Caucasian;United States;USA;Yes;Yes;Silver
blue belt;Male;2-4 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Karate,Kick boxing,Other;'31-35';Other;Yes;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$101-200;Master's Degree;$76K-100K;33;30-35;White/Caucasian;Uruguayan;Uruguay;Yes;Yes;Silver
brown belt;Male;8-10 years;0-2 years;4-6 years;4-6 years;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'36-40';Boxing,Kick boxing,Other;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;No;'3-4';'3-4';'3-4';Yes;$401-500;High School/GED;$100K+;45;45-50;White/Caucasian;American;USA;Yes;Yes;Gold
purple belt;Male;6-8 years;0-2 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'21-25';Wrestling,Boxing,Kick boxing,Muay Thai,Other;Yes;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;0-$50;No;1 hour -2 hours;Yes;'7+';'7+';'7+';no answer;$201-300;Associate's Degree;0-$25K;32;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
purple belt;Male;4-6 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;No previous training;'21-25';Judo;Yes;Yes;Pressure Passing;No;Yes;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$301-400;Bachelor's Degree;$51k-75K;31;30-35;White/Caucasian;American;USA;Yes;Yes;Gold
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Muay Thai,Other;'26-30';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$201-300;Yes;0-1 hour;Yes;'5-6';'1-2';'3-4';Yes;$600+;Bachelor's Degree;$51k-75K;32;30-35;White/Caucasian;Murrica!;USA;Yes;Yes;Bronze
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Evening;No;Karate,Kung Fu,Other;'31-35';Kick boxing,Other;No;No;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$201-300;Yes;1 hour -2 hours;Yes;'7+';'7+';'3-4';Yes;$600+;Bachelor's Degree;$51k-75K;37;35-40;White/Caucasian;American, Jewish (Eastern European).;USA;Yes;Yes;I have not medalled
no rank;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;Other;'26-30';Boxing,Other;Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is the primary focus;$51-100;Yes;1 hour -2 hours;Yes;'3-4';'7+';'7+';No;$201-300;High School/GED;$26K-50K;34;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Morning;No;Karate,Other;'31-35';Muay Thai,Other;Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$101-200;Ph.D.;$76K-100K;31;30-35;White/Caucasian;no answer;no answer;Yes;No;no answer
brown belt;Male;10-12 years;4-6 years;2-4 years;2-4 years;I don't have my black belt yet;5-6 times;No;Gi;Evening;Yes;Wrestling,Boxing,Muay Thai,Other;'26-30';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'7+';'7+';'5-6';Yes;$201-300;Bachelor's Degree;$100K+;41;40-45;White/Caucasian;USA;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Other;'36-40';I do not cross-train;No;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'1-2';'3-4';Yes;$101-200;Bachelor's Degree;$51k-75K;40;40-45;White/Caucasian;American;USA;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Other;'26-30';Kick boxing,Other;No;No;Closed guard;No;Yes;Self-defense is not a focus at my academy;$201-300;Yes;1 hour -2 hours;No;'3-4';'5-6';'5-6';No;$201-300;Bachelor's Degree;$51k-75K;29;25-30;White/Caucasian;USA;USA;Yes;No;I have not medalled
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;No;Wrestling,Judo,Kick boxing;'16-20';I do not cross-train;Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$51-100;No;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;$101-200;Master's Degree;$26K-50K;27;25-30;White/Caucasian;U.S.A.;USA;Yes;Yes;Gold
white belt;Male;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;No previous training;'21-25';I do not cross-train;No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$51-100;Ph.D.;$26K-50K;29;25-30;White/Caucasian;USA ;USA;Yes;Yes;Silver
white belt;Female;2-4 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;Yes;No previous training;'11-15';no answer;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is the primary focus;0-$50;No;1 hour -2 hours;No;'1-2';'1-2';'5-6';No;$51-100;High School/GED;$26K-50K;18;15-20;Asian/Pacific Islander;USA ;USA;Yes;No;I have not medalled
purple belt;Male;6-8 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Lunch;Yes;No previous training;'31-35';I do not cross-train;Yes;No;Open Guard;Yes;Yes;Self-defense is the primary focus;$101-200;No;0-1 hour;Yes;'5-6';'3-4';'3-4';Yes;$401-500;High School/GED;$100K+;38;35-40;White/Caucasian;USA;USA;Yes;Yes;Gold
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Akido;'31-35';I do not cross-train;Yes;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;No;'3-4';'1-2';'1-2';No;$51-100;Bachelor's Degree;0-$25K;34;30-35;White/Caucasian;Dutch;Netherlands;Yes;No;I have not medalled
purple belt;Male;8-10 years;4-6 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;No;Wrestling,Boxing,Kick boxing;'11-15';Wrestling;Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$201-300;Master's Degree;$51k-75K;25;25-30;White/Caucasian;American ;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Akido;'40+';I do not cross-train;Yes;Yes;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$201-300;No;2 hours - 3 hours;Yes;'3-4';no answer;no answer;Yes;$101-200;Bachelor's Degree;$76K-100K;42;40-45;White/Caucasian;American;USA;Yes;No;no answer
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;Gi;Lunch;Yes;No previous training;'26-30';I do not cross-train;Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'5-6';'3-4';'1-2';Yes;$301-400;Bachelor's Degree;$26K-50K;34;30-35;White/Caucasian;Italian ;Italy;Yes;Yes;Bronze
brown belt;Male;12+ years;2-4 years;2-4 years;2-4 years;I don't have my black belt yet;1-2 times;Yes;No-gi;Morning;Yes;Boxing,Kick boxing,Other;'21-25';Other;Yes;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;No;'5-6';'3-4';'5-6';No;$51-100;High School/GED;$76K-100K;36;35-40;White/Caucasian;American;USA;No;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;No;No previous training;'21-25';Judo;Yes;Yes;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;No;'1-2';no answer;no answer;No;$101-200;Bachelor's Degree;$26K-50K;26;25-30;Hispanic/Latino;usa;USA;Yes;No;no answer
purple belt;Male;8-10 years;2-4 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Boxing,Karate;'21-25';Wrestling,Boxing,Judo,Kick boxing,Muay Thai;Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;No;'7+';'7+';'3-4';no answer;$401-500;High School/GED;$26K-50K;32;30-35;White/Caucasian;Usa;USA;Yes;Yes;Bronze
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;No-gi;Evening;No;Karate,Judo,Kick boxing;'36-40';I do not cross-train;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$201-300;No;1 hour -2 hours;Yes;'3-4';'1-2';'1-2';No;$101-200;High School/GED;$100K+;39;35-40;White/Caucasian;US;USA;Yes;No;I have not medalled
no rank;Male;12+ years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;No-gi;Evening;Yes;Boxing,Akido,Karate,Judo;'16-20';Boxing,Akido,Karate,Judo;Yes;Yes;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$201-300;No;1 hour -2 hours;Yes;'3-4';'7+';'3-4';Yes;$301-400;Bachelor's Degree;$51k-75K;33;30-35;Hispanic/Latino;US;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Evening;Yes;Wrestling,Karate;'16-20';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;0-$50;Yes;2 hours - 3 hours;Yes;'1-2';'1-2';'1-2';No;0-$50;Associate's Degree;0-$25K;20;20-25;Asian/Pacific Islander;Pakistani;Pakistan;Yes;Yes;Gold
purple belt;Male;4-6 years;0-2 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;No-gi;Evening;No;No previous training;'21-25';I do not cross-train;No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;No;'1-2';'1-2';'1-2';No;0-$50;Bachelor's Degree;$26K-50K;27;25-30;White/Caucasian;USA;USA;Yes;Yes;Gold
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Evening;No;Wrestling;'21-25';Muay Thai;No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$51-100;Associate's Degree;0-$25K;23;20-25;White/Caucasian;American;USA;Yes;Yes;I have not medalled
white belt;Female;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Lunch;Yes;Other;'16-20';I do not cross-train;No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;0-1 hour;No;'1-2';'1-2';'1-2';No;0-$50;High School/GED;0-$25K;20;20-25;Black/African American;Portugal;Portugal;Yes;Yes;I have not medalled
purple belt;Male;4-6 years;0-2 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'36-40';Muay Thai;No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$101-200;Associate's Degree;$100K+;44;40-45;White/Caucasian;us;USA;Yes;Yes;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Lunch;Yes;Boxing,Kick boxing,Other;'21-25';Boxing,Kick boxing;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;No;3+ hours;Yes;'3-4';'7+';'1-2';No;$101-200;Bachelor's Degree;$51k-75K;23;20-25;Black/African American;Murika';USA;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Morning;Yes;Muay Thai;'31-35';I do not cross-train;No;No;Closed guard;No;Yes;Self-defense is not a focus at my academy;$201-300;No;0-1 hour;No;'3-4';no answer;no answer;Yes;$401-500;High School/GED;$100K+;34;30-35;White/Caucasian;Usa;USA;Yes;Yes;Silver
purple belt;Male;8-10 years;2-4 years;0-2 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Evening;Yes;Wrestling,Boxing,Karate,Judo,Kick boxing,Muay Thai;'16-20';Wrestling,Boxing,Judo,Kick boxing,Muay Thai;Yes;Yes;Pressure Passing;No;Yes;Self-defense is one of several focuses;$101-200;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$51-100;Master's Degree;$100K+;30;30-35;Asian/Pacific Islander;Australia ;Australia;Yes;Yes;Gold
purple belt;Male;10-12 years;2-4 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;5-6 times;Yes;No-gi;Lunch;Yes;Wrestling,Karate;'16-20';Wrestling;No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;0-$50;Yes;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$301-400;Other;0-$25K;28;25-30;White/Caucasian;American ;USA;Yes;Yes;Gold
blue belt;Male;4-6 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Morning;Yes;No previous training;'21-25';I do not cross-train;No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;No;'5-6';'7+';'1-2';Yes;$201-300;Bachelor's Degree;$51k-75K;26;25-30;Asian/Pacific Islander;American;USA;Yes;Yes;I have not medalled
blue belt;Male;4-6 years;4-6 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Morning;No;No previous training;'11-15';Wrestling,Boxing,Kick boxing,Muay Thai;No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$51-100;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;0-$50;High School/GED;0-$25K;19;15-20;White/Caucasian;US;USA;Yes;Yes;Gold
purple belt;Male;8-10 years;0-2 years;4-6 years;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;Yes;Wrestling;'26-30';I do not cross-train;No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;No;'7+';'1-2';'5-6';Yes;$301-400;Bachelor's Degree;$76K-100K;36;35-40;White/Caucasian;USA;USA;Yes;Yes;Gold
blue belt;Male;0-2 years;0-2 years;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Lunch;No;No previous training;'40+';Wrestling,Boxing,Kick boxing,Muay Thai;Yes;Yes;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;0-1 hour;No;'3-4';'5-6';'1-2';No;0-$50;MD;$100K+;44;40-45;White/Caucasian;USA;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;No-gi;Morning;Yes;No previous training;'21-25';Other;No;No;Pressure Passing;Yes;No;Self-defense is one of several focuses;0-$50;No;0-1 hour;No;'1-2';'1-2';'3-4';No;$101-200;Bachelor's Degree;0-$25K;22;20-25;Asian/Pacific Islander;Indian;India;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;No;Gi;Morning;No;Karate,Judo,Kick boxing,Other;'31-35';I do not cross-train;No;No;Closed guard;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'1-2';no answer;no answer;No;$51-100;Bachelor's Degree;$100K+;35;35-40;White/Caucasian;USA;USA;No;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;No previous training;'21-25';I do not cross-train;No;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;0-$50;No;0-1 hour;Yes;'1-2';'3-4';'1-2';No;$51-100;Master's Degree;0-$25K;23;20-25;White/Caucasian;English;UK;Yes;No;I have not medalled
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;Gi;Evening;Yes;Akido,Other;'36-40';I do not cross-train;Yes;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$51-100;Master's Degree;$100K+;38;35-40;Hispanic/Latino;USA;USA;Yes;No;I have not medalled
white belt;Male;0-2 years;no answer;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;Yes;Gi;Evening;No;Other;'16-20';I do not cross-train;Yes;No;Closed guard;No;Only at certain belt levels;Self-defense is the primary focus;$51-100;Yes;0-1 hour;No;'1-2';'1-2';'1-2';No;$101-200;High School/GED;0-$25K;25;25-30;White/Caucasian;us;USA;Yes;No;no answer
white belt;Male;0-2 years;I don't have my blue belt yet;I don't have my purple belt yet;I don't have my brown belt yet;I don't have my black belt yet;3-4 times;No;No-gi;Evening;Yes;Boxing;'26-30';Boxing;No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$51-100;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'3-4';No;0-$50;Associate's Degree;$26K-50K;29;25-30;White/Caucasian;Texan;USA;Yes;No;I have not medalled
purple belt;Female;4-6 years;2-4 years;2-4 years;I don't have my brown belt yet;I don't have my black belt yet;1-2 times;Yes;Gi;Evening;Yes;Other;'21-25';I do not cross-train;No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;0-$50;No;0-1 hour;Yes;'3-4';'5-6';'1-2';No;$51-100;MD;$26K-50K;27;25-30;White/Caucasian;usa;USA;Yes;Yes;Gold
