current_belt;gender;training_years;white_blue;blue_purple;purple_brown;brown_black;training_per_week;both_gi_nogi;gi_or_no_gi;training_time;travel;how_old_when_started;mobility_exercises;yoga;preferred_style;have_fav_athlete;leg_lock_friendly;gym_self_defense;membership;gym_curriculum;time_watching_bjj;do_watch_sport_bjj;num_gis;num_rashguards;num_shorts;bjj_apparel;money_for_gear;education;income;age;age_cat;race;nationality;country;instrutor_encourages_competition;competed;medals
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;Yes;No-gi;Morning;Yes;'40+';No;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;No;'3-4';'7+';'3-4';No;$ 0-50;Bachelor's Degree;$ 76K-100K;50;50+;White/Caucasian;American;USA;Yes;Yes;Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'26-30';No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;No;'3-4';'1-2';'1-2';No;$201-300;High School/GED;$ 51k-75K;28;25-30;White/Caucasian;Australia;Australia;Yes;Yes;Silver
purple belt;Male; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'36-40';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'5-6';'3-4';'1-2';No;$201-300;Master's Degree;$100K+;42;40-45;White/Caucasian;American ;USA;Yes;Yes;Gold
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;1-2 times;Yes;Gi;Evening;Yes;'21-25';Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$ 0-50;Master's Degree;$ 51k-75K;29;25-30;White/Caucasian;Canadian;Canada;Yes;Yes;Bronze
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;Yes;'40+';Yes;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'7+';'5-6';'5-6';Yes;$600+;High School/GED;$ 0-25K;45;45-50;White/Caucasian;Australian;Australia;Yes;Yes;Gold
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'26-30';No;No;Open Guard;No;Yes;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;Yes;'3-4';'5-6';'3-4';No;$201-300;Bachelor's Degree;$ 76K-100K;29;25-30;White/Caucasian;no answer;no answer;Yes;Yes;Silver
purple belt;Male; 4-6 years; 2-4 years; 2-4 years;no answer;no answer;5-6 times;Yes;No-gi;Lunch;Yes;'26-30';No;Yes;Leg locking;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$201-300;No;1 hour -2 hours;Yes;'7+';'3-4';'1-2';Yes;$401-500;Bachelor's Degree;$ 26K-50K;33;30-35;White/Caucasian;Murica!;USA;Yes;Yes;Bronze,Silver,Gold
purple belt;Male; 8-10 years; 0-2 years; 4-6 years;no answer;no answer;1-2 times;Yes;Gi;Lunch;Yes;'40+';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;No;0-1 hour;Yes;'3-4';'1-2';'1-2';No;$101-200;Master's Degree;$100K+;48;45-50;White/Caucasian;U.S. citizen;USA;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'21-25';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;No;'1-2';no answer;no answer;No;$101-200;High School/GED;$ 26K-50K;no answer;no answer;White/Caucasian;USA ;USA;Yes;No;no answer
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Lunch;Yes;'21-25';No;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$101-200;Yes;3+ hours;Yes;'3-4';'5-6';'5-6';No;$101-200;Bachelor's Degree;$ 76K-100K;25;25-30;White/Caucasian;USA;USA;Yes;Yes;Bronze
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;7+ times;No;No-gi;Evening;Yes;'16-20';Yes;Yes;Leg locking;Yes;Yes;Self-defense is one of several focuses;$ 51-100;Yes;3+ hours;Yes;'1-2';'3-4';'5-6';No;$ 0-50;High School/GED;$ 0-25K;27;25-30;Hispanic/Latino;Uruguayan;Uruguay;Yes;Yes;Bronze
black belt;Male; 8-10 years; 0-2 years; 0-2 years; 2-4 years; 0-2 years;5-6 times;No;Gi;Evening;Yes;'21-25';No;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'3-4';'1-2';'1-2';Yes;$201-300;High School/GED;$ 26K-50K;31;30-35;Native American/American Indian;American;USA;No;Yes;Bronze,Silver,Gold
white belt;Male;12+ years;no answer;no answer;no answer;no answer;7+ times;Yes;Gi;Evening;Yes;'16-20';Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;1 hour -2 hours;Yes;'5-6';'3-4';'3-4';Yes;$ 51-100;Bachelor's Degree;$100K+;31;30-35;White/Caucasian;USA;USA;Yes;No;no answer
purple belt;Male; 6-8 years; 6-8 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Lunch;Yes;'26-30';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$201-300;Yes;3+ hours;Yes;'3-4';'3-4';'1-2';Yes;$201-300;Master's Degree;$100K+;41;40-45;Hispanic/Latino;USA;USA;Yes;Yes;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;1-2 times;No;Gi;Evening;Yes;'31-35';Yes;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;No;'3-4';'1-2';'1-2';Yes;$101-200;High School/GED;$ 26K-50K;36;35-40;Native American/American Indian;Native American ;USA;No;Yes;Bronze,Silver,Gold
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'16-20';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;Yes;2 hours - 3 hours;Yes;'1-2';'1-2';'1-2';Yes;$101-200;High School/GED;$ 26K-50K;22;20-25;Hispanic/Latino;United States of America;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Morning;No;'21-25';No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;No;'3-4';'3-4';'1-2';No;$301-400;Bachelor's Degree;$100K+;31;30-35;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 4-6 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Evening;Yes;'21-25';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;3+ hours;Yes;'1-2';'3-4';'1-2';Yes;$ 51-100;High School/GED;$ 0-25K;26;25-30;Asian/Pacific Islander;American;USA;Yes;Yes;I have not medalled
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'21-25';Yes;Yes;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;Yes;1 hour -2 hours;Yes;'5-6';'5-6';'3-4';No;$401-500;Bachelor's Degree;$ 51k-75K;25;25-30;White/Caucasian;Swiss;Switzerland;Yes;Yes;Gold
purple belt;Male; 4-6 years; 0-2 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Morning;Yes;'31-35';No;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'7+';'7+';'3-4';Yes;$600+;Bachelor's Degree;$100K+;37;35-40;White/Caucasian;USA ;USA;Yes;Yes;Bronze,Silver
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;5-6 times;Yes;Gi;Lunch;Yes;'36-40';Yes;No;Pressure Passing;No;Yes;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'5-6';'7+';'1-2';No;$101-200;Master's Degree;$100K+;43;40-45;White/Caucasian;no answer;no answer;Yes;Yes;Silver
brown belt;Male;12+ years; 0-2 years; 2-4 years; 2-4 years;no answer;3-4 times;Yes;Gi;Evening;No;'26-30';Yes;No;Open Guard;Yes;Yes;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;No;'1-2';'1-2';'1-2';No;$ 51-100;Master's Degree;$ 51k-75K;no answer;no answer;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
brown belt;Male; 8-10 years; 0-2 years; 2-4 years; 2-4 years;no answer;3-4 times;Yes;Gi;Evening;Yes;'26-30';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;Yes;'7+';'7+';'7+';No;$600+;MD;$100K+;no answer;no answer;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;5-6 times;Yes;No-gi;Evening;No;'16-20';No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;No;'1-2';'1-2';'3-4';No;$101-200;High School/GED;$ 0-25K;18;15-20;White/Caucasian;United States;USA;Yes;No;I have not medalled
purple belt;Male; 6-8 years; 0-2 years; 0-2 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'36-40';Yes;Yes;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;1 hour -2 hours;Yes;'3-4';'3-4';'3-4';No;$101-200;Bachelor's Degree;$ 76K-100K;43;40-45;White/Caucasian;Usa;USA;Yes;Yes;Gold
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'40+';Yes;Yes;Closed guard;No;Yes;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;No;'3-4';'3-4';no answer;No;$301-400;MD;$ 76K-100K;49;45-50;White/Caucasian;American;USA;Yes;No;no answer
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Lunch;Yes;'16-20';No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is not a focus at my academy;$101-200;Yes;1 hour -2 hours;No;'3-4';'3-4';'1-2';No;$101-200;Bachelor's Degree;$ 26K-50K;22;20-25;White/Caucasian;Australian;Australia;Yes;Yes;I have not medalled
purple belt;Female; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;5-6 times;No;Gi;Evening;Yes;'21-25';Yes;No;Closed guard;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'5-6';'1-2';No;$101-200;Associate's Degree;$ 26K-50K;31;30-35;White/Caucasian;no answer;no answer;Yes;Yes;Bronze,Silver
black belt;Male;12+ years; 0-2 years; 2-4 years; 2-4 years; 2-4 years;7+ times;Yes;Gi;Lunch;Yes;'21-25';No;No;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'7+';'7+';'7+';Yes;$ 0-50;High School/GED;$ 26K-50K;39;35-40;White/Caucasian;USA ;USA;Yes;Yes;Gold
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Morning;Yes;'26-30';Yes;Yes;Open Guard;No;Only at certain belt levels;Self-defense is the primary focus;$ 51-100;Yes;0-1 hour;Yes;'3-4';'1-2';no answer;no answer;$101-200;Bachelor's Degree;$ 26K-50K;29;25-30;Hispanic/Latino;Merkin;USA;Yes;No;no answer
brown belt;Male; 6-8 years; 0-2 years; 0-2 years; 0-2 years;no answer;3-4 times;No;Gi;Lunch;No;'26-30';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;1 hour -2 hours;Yes;'5-6';'5-6';'1-2';No;$301-400;Bachelor's Degree;$100K+;33;30-35;White/Caucasian;American;USA;Yes;Yes;Silver
blue belt;Male; 6-8 years; 0-2 years;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;Yes;'21-25';Yes;No;Pressure Passing;Yes;Yes;Self-defense is the primary focus;$ 51-100;Yes;0-1 hour;Yes;'1-2';'1-2';'3-4';No;$101-200;Associate's Degree;$ 51k-75K;29;25-30;White/Caucasian;American;USA;Yes;Yes;Gold
no rank;Male; 8-10 years;no answer;no answer;no answer;no answer;3-4 times;No;No-gi;Evening;No;'21-25';No;No;Leg locking;Yes;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'1-2';'5-6';'3-4';No;$101-200;Bachelor's Degree;$ 51k-75K;32;30-35;White/Caucasian;Norwegian;Norway;Yes;No;no answer
blue belt;Male;10-12 years; 2-4 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Morning;Yes;'31-35';No;No;Pressure Passing;Yes;No;Self-defense is not a focus at my academy;$101-200;Yes;0-1 hour;No;'3-4';'3-4';'1-2';No;$ 0-50;Master's Degree;no answer;44;40-45;White/Caucasian;US;USA;Yes;Yes;I have not medalled
purple belt;Male; 4-6 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;Yes;no answer;Evening;Yes;'26-30';No;No;Open Guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$ 51-100;Master's Degree;$ 26K-50K;35;35-40;White/Caucasian;Hungary;Hungary;Yes;Yes;Silver
purple belt;Male; 4-6 years; 0-2 years; 0-2 years;no answer;no answer;7+ times;Yes;no answer;no answer;no answer;'21-25';Yes;No;Closed guard;No;Yes;Self-defense is one of several focuses;$ 0-50;No;2 hours - 3 hours;Yes;'3-4';'5-6';'3-4';No;$ 51-100;Master's Degree;$ 0-25K;25;25-30;White/Caucasian;France;France;Yes;Yes;Bronze,Silver,Gold
purple belt;Male; 4-6 years; 0-2 years; 0-2 years;no answer;no answer;7+ times;Yes;Gi;Evening;Yes;'21-25';Yes;Yes;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;Yes;0-1 hour;Yes;'5-6';'3-4';'3-4';Yes;$201-300;Master's Degree;$ 0-25K;26;25-30;White/Caucasian;Serbian;Serbia;Yes;Yes;Bronze,Silver,Gold
brown belt;Male; 8-10 years; 0-2 years; 2-4 years; 2-4 years;no answer;5-6 times;Yes;Gi;Evening;No;'31-35';No;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;Yes;0-1 hour;Yes;'5-6';'3-4';'1-2';No;$101-200;Bachelor's Degree;$ 51k-75K;40;40-45;White/Caucasian;Swedish;Sweden;Yes;Yes;Bronze,Silver
blue belt;Male; 2-4 years; 2-4 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;No;'16-20';Yes;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';Yes;$201-300;Bachelor's Degree;$ 0-25K;21;20-25;Black/African American;french;France;Yes;Yes;Bronze,Silver,Gold
brown belt;Male; 8-10 years; 0-2 years; 2-4 years; 2-4 years;no answer;3-4 times;Yes;Gi;Evening;No;'36-40';Yes;No;Leg locking;No;Yes;Self-defense is one of several focuses;$ 0-50;No;0-1 hour;Yes;'5-6';'5-6';'3-4';No;$301-400;Bachelor's Degree;$ 51k-75K;42;40-45;White/Caucasian;Danish ;Denmark;Yes;No;no answer
black belt;Male;12+ years; 4-6 years; 4-6 years; 4-6 years; 4-6 years;7+ times;Yes;Gi;Evening;Yes;'26-30';Yes;Yes;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'1-2';'3-4';'1-2';No;$ 51-100;Master's Degree;$100K+;49;45-50;White/Caucasian;American;USA;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 8-10 years; 6-8 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'21-25';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';No;$201-300;Bachelor's Degree;$ 0-25K;30;30-35;White/Caucasian;Romania;Romania;Yes;Yes;Bronze,Silver,Gold
purple belt;Male; 6-8 years; 2-4 years; 2-4 years;no answer;no answer;3-4 times;Yes;Gi;Evening;Yes;'16-20';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is one of several focuses;$ 0-50;No;1 hour -2 hours;Yes;'7+';'3-4';'3-4';Yes;$201-300;Bachelor's Degree;$ 0-25K;27;25-30;White/Caucasian;Romanian;Romania;Yes;Yes;Bronze,Silver,Gold
purple belt;Male; 6-8 years; 0-2 years; 2-4 years;no answer;no answer;1-2 times;Yes;Gi;Evening;Yes;'36-40';Yes;No;Open Guard;No;Yes;Self-defense is one of several focuses;$ 51-100;Yes;0-1 hour;No;'3-4';'1-2';'1-2';Yes;$101-200;Bachelor's Degree;$ 76K-100K;42;40-45;White/Caucasian;Finnish;Finland;Yes;Yes;I have not medalled
black belt;Male;10-12 years; 2-4 years; 0-2 years; 0-2 years; 2-4 years;5-6 times;Yes;Gi;Evening;Yes;'21-25';No;No;Closed guard;No;Yes;Self-defense is one of several focuses;$ 0-50;Yes;0-1 hour;Yes;'5-6';'1-2';'1-2';No;$101-200;Bachelor's Degree;$ 51k-75K;30;30-35;Asian/Pacific Islander;American;USA;No;Yes;Gold
black belt;Male;12+ years; 0-2 years; 2-4 years; 2-4 years; 2-4 years;1-2 times;No;No-gi;Evening;Yes;'11-15';Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$ 0-50;MD;$ 76K-100K;39;35-40;White/Caucasian;Hungarian;Hungary;Yes;Yes;Bronze,Silver
white belt;Male; 2-4 years;no answer;no answer;no answer;no answer;1-2 times;Yes;Gi;Morning;No;'26-30';Yes;Yes;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;Yes;0-1 hour;Yes;'3-4';'3-4';'1-2';Yes;$ 51-100;Bachelor's Degree;$ 0-25K;30;30-35;White/Caucasian;Croatian;Croatia;Yes;Yes;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;5-6 times;Yes;Gi;Evening;Yes;'26-30';Yes;No;Open Guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;3+ hours;Yes;'3-4';'3-4';'1-2';Yes;$101-200;Bachelor's Degree;$ 0-25K;29;25-30;White/Caucasian;Romania;Romania;Yes;Yes;Bronze
brown belt;Male; 8-10 years; 2-4 years; 2-4 years; 2-4 years;no answer;5-6 times;Yes;No-gi;Evening;Yes;'16-20';No;No;Pressure Passing;No;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'3-4';'3-4';'1-2';No;$ 51-100;Master's Degree;$ 0-25K;26;25-30;White/Caucasian;Bosniak;Bosnia;Yes;Yes;Bronze,Silver,Gold
blue belt;Male; 6-8 years; 4-6 years;no answer;no answer;no answer;1-2 times;Yes;Gi;Evening;Yes;'36-40';Yes;Yes;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;No;'3-4';'5-6';'1-2';Yes;$201-300;High School/GED;$ 76K-100K;45;45-50;White/Caucasian;US;USA;No;Yes;I have not medalled
black belt;Male; 8-10 years; 0-2 years; 0-2 years; 0-2 years; 2-4 years;3-4 times;Yes;Gi;Evening;Yes;'16-20';No;Yes;Closed guard;No;Yes;Self-defense is not a focus at my academy;$ 0-50;No;1 hour -2 hours;Yes;'7+';'7+';'7+';No;$ 0-50;Ph.D.;$ 51k-75K;28;25-30;White/Caucasian;The Netherlands;Netherlands;Yes;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Lunch;No;'26-30';No;Yes;Closed guard;no answer;Only at certain belt levels;Self-defense is one of several focuses;$101-200;Yes;1 hour -2 hours;Yes;'1-2';'1-2';'1-2';Yes;$101-200;High School/GED;$ 26K-50K;31;30-35;White/Caucasian;United States;USA;Yes;No;no answer
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;no answer;'26-30';Yes;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is one of several focuses;$101-200;No;3+ hours;Yes;'1-2';'1-2';'1-2';Yes;$ 51-100;Bachelor's Degree;$ 26K-50K;29;25-30;White/Caucasian;USA;USA;Yes;No;I have not medalled
blue belt;Male; 0-2 years; 0-2 years;no answer;no answer;no answer;no answer;Yes;No-gi;Evening;No;'26-30';No;Yes;Pressure Passing;Yes;Yes;Self-defense is one of several focuses;$101-200;No;0-1 hour;Yes;'3-4';'3-4';'3-4';No;$ 51-100;Master's Degree;$ 76K-100K;29;25-30;Hispanic/Latino;American;USA;Yes;Yes;Silver
blue belt;Male; 6-8 years; 6-8 years;no answer;no answer;no answer;1-2 times;No;Gi;Evening;No;'16-20';No;No;Leg locking;Yes;Yes;Self-defense is not a focus at my academy;$ 51-100;No;0-1 hour;Yes;'3-4';'1-2';'1-2';No;$101-200;Associate's Degree;$ 0-25K;26;25-30;White/Caucasian;American;USA;Yes;Yes;I have not medalled
blue belt;Male; 2-4 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;Yes;0-1 hour;Yes;'1-2';'1-2';'1-2';Yes;$ 51-100;Associate's Degree;$ 26K-50K;22;20-25;White/Caucasian;Finland;Finland;Yes;Yes;I have not medalled
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;No;Gi;Evening;No;'31-35';No;No;Pressure Passing;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;0-1 hour;Yes;'1-2';'1-2';'1-2';No;$ 0-50;Ph.D.;$ 0-25K;35;35-40;White/Caucasian;Serbian;Serbia;Yes;No;I have not medalled
black belt;Male; 8-10 years; 0-2 years; 0-2 years; 0-2 years; 0-2 years;3-4 times;Yes;Gi;Evening;Yes;'36-40';No;No;Leg locking;Yes;Yes;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;Yes;'7+';'7+';'5-6';Yes;$301-400;Master's Degree;$ 51k-75K;47;45-50;White/Caucasian;United States ;USA;Yes;Yes;Bronze,Silver,Gold
purple belt;Male; 6-8 years; 2-4 years; 0-2 years;no answer;no answer;1-2 times;Yes;No-gi;Lunch;Yes;'21-25';Yes;Yes;Leg locking;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;Yes;2 hours - 3 hours;Yes;'3-4';'7+';'5-6';Yes;$301-400;Bachelor's Degree;$ 51k-75K;30;30-35;Asian/Pacific Islander;French;France;Yes;Yes;Bronze,Silver
brown belt;Female; 4-6 years; 0-2 years; 2-4 years; 2-4 years;no answer;5-6 times;Yes;Gi;Evening;No;'31-35';No;No;Closed guard;Yes;Only at certain belt levels;Self-defense is the primary focus;$101-200;No;2 hours - 3 hours;Yes;'7+';'7+';'7+';Yes;$301-400;Master's Degree;$ 51k-75K;37;35-40;White/Caucasian;American;USA;No;Yes;I have not medalled
blue belt;Female; 0-2 years; 0-2 years;no answer;no answer;no answer;3-4 times;Yes;No-gi;Lunch;Yes;'26-30';No;No;Closed guard;Yes;Yes;Self-defense is not a focus at my academy;$ 0-50;No;3+ hours;Yes;'1-2';'3-4';'1-2';Yes;$ 51-100;Bachelor's Degree;$ 0-25K;27;25-30;White/Caucasian;serb;Serbia;Yes;Yes;I have not medalled
black belt;Male;12+ years; 0-2 years; 2-4 years; 4-6 years; 2-4 years;7+ times;Yes;No-gi;Morning;Yes;'26-30';Yes;No;Open Guard;Yes;Only at certain belt levels;Self-defense is the primary focus;$201-300;No;0-1 hour;Yes;'7+';'7+';'5-6';Yes;$101-200;Master's Degree;no answer;52;50+;White/Caucasian;USA;USA;No;Yes;Bronze,Silver,Gold
white belt;Male; 0-2 years;no answer;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'40+';No;No;Pressure Passing;No;Only at certain belt levels;Self-defense is one of several focuses;$ 51-100;No;0-1 hour;No;'1-2';no answer;'1-2';Yes;$101-200;Bachelor's Degree;$ 26K-50K;45;45-50;White/Caucasian;American;USA;Yes;No;no answer
blue belt;Male; 4-6 years; 2-4 years;no answer;no answer;no answer;1-2 times;No;Gi;Morning;No;'36-40';No;No;Open Guard;No;No;Self-defense is not a focus at my academy;$101-200;No;1 hour -2 hours;No;'3-4';no answer;no answer;No;$ 51-100;JD;$100K+;45;45-50;White/Caucasian;us;USA;Yes;No;no answer
blue belt;Male; 4-6 years; 4-6 years;no answer;no answer;no answer;3-4 times;Yes;Gi;Evening;No;'21-25';No;No;Pressure Passing;Yes;Only at certain belt levels;Self-defense is not a focus at my academy;$ 0-50;Yes;0-1 hour;No;'3-4';'3-4';'3-4';Yes;$ 0-50;Associate's Degree;no answer;34;30-35;Asian/Pacific Islander;American;USA;Yes;Yes;Bronze,Silver,Gold
